0,1,stock
Avg Vol (3 month) 3,18.39M,PYPL
Avg Vol (10 day) 3,14.32M,PYPL
Shares Outstanding 5,1.07B,PYPL
Implied Shares Outstanding 6,1.07B,PYPL
Float 8,1.07B,PYPL
% Held by Insiders 1,0.21%,PYPL
% Held by Institutions 1,72.69%,PYPL
"Shares Short (Feb 29, 2024) 4",21.2M,PYPL
"Short Ratio (Feb 29, 2024) 4",1.14,PYPL
"Short % of Float (Feb 29, 2024) 4",1.98%,PYPL
"Short % of Shares Outstanding (Feb 29, 2024) 4",1.98%,PYPL
"Shares Short (prior month Jan 31, 2024) 4",18.83M,PYPL
Avg Vol (3 month) 3,61.03M,AAPL
Avg Vol (10 day) 3,72.27M,AAPL
Shares Outstanding 5,15.44B,AAPL
Implied Shares Outstanding 6,15.57B,AAPL
Float 8,15.41B,AAPL
% Held by Insiders 1,5.94%,AAPL
% Held by Institutions 1,56.70%,AAPL
"Shares Short (Feb 29, 2024) 4",111.93M,AAPL
"Short Ratio (Feb 29, 2024) 4",1.95,AAPL
"Short % of Float (Feb 29, 2024) 4",0.73%,AAPL
"Short % of Shares Outstanding (Feb 29, 2024) 4",0.72%,AAPL
"Shares Short (prior month Jan 31, 2024) 4",99.24M,AAPL
