Unnamed: 0,As of Date: 3/28/2024Current,12/31/2023,9/30/2023,6/30/2023,3/31/2023,12/31/2022,stock
Market Cap (intraday),2.68T,2.99T,2.68T,3.05T,2.61T,2.07T,AAPL
Enterprise Value,2.71T,3.04T,2.72T,3.10T,2.67T,2.14T,AAPL
Trailing P/E,26.97,31.41,28.73,32.88,28.00,21.27,AAPL
Forward P/E,26.60,29.15,25.77,29.41,27.86,21.28,AAPL
PEG Ratio (5 yr expected),2.13,2.31,2.18,2.66,2.79,2.53,AAPL
Price/Sales (ttm),7.07,7.94,7.10,8.08,6.89,5.38,AAPL
Price/Book (mrq),36.14,47.90,44.17,49.08,45.99,40.62,AAPL
Enterprise Value/Revenue,7.03,25.46,30.43,37.96,28.14,18.26,AAPL
Enterprise Value/EBITDA,20.32,70.43,88.85,115.92,82.86,54.93,AAPL
Market Cap (intraday),71.35B,66.21B,64.19B,73.54B,85.20B,81.19B,PYPL
Enterprise Value,66.96B,65.31B,64.85B,73.37B,84.77B,81.02B,PYPL
Trailing P/E,17.34,18.33,16.38,28.28,36.33,36.15,PYPL
Forward P/E,13.02,10.88,10.33,13.48,15.53,14.86,PYPL
PEG Ratio (5 yr expected),0.55,0.51,0.49,0.56,0.88,1.44,PYPL
Price/Sales (ttm),2.48,2.37,2.33,2.73,3.20,3.07,PYPL
Price/Book (mrq),3.39,3.33,3.21,3.70,4.20,3.99,PYPL
Enterprise Value/Revenue,2.25,8.14,8.74,10.07,12.04,10.97,PYPL
Enterprise Value/EBITDA,9.80,30.47,40.61,44.23,59.24,53.13,PYPL
