date,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00
Free Cash Flow,4220000000.0,5107000000.0,4889000000.0,5353000000.0,PYPL,,,,
Repurchase Of Capital Stock,-5002000000.0,-4199000000.0,-3373000000.0,-1635000000.0,PYPL,,,,
Repayment Of Debt,-1053000000.0,-1686000000.0,-361000000.0,-3000000000.0,PYPL,,,,
Issuance Of Debt,1528000000.0,3475000000.0,272000000.0,6966000000.0,PYPL,,,,
Issuance Of Capital Stock,127000000.0,143000000.0,162000000.0,137000000.0,PYPL,,,,
Capital Expenditure,-623000000.0,-706000000.0,-908000000.0,-866000000.0,PYPL,,,,
Interest Paid Supplemental Data,331000000.0,280000000.0,231000000.0,190000000.0,PYPL,,,,
Income Tax Paid Supplemental Data,2118000000.0,878000000.0,474000000.0,565000000.0,PYPL,,,,
End Cash Position,21834000000.0,19156000000.0,18029000000.0,18040000000.0,PYPL,,,,
Beginning Cash Position,19156000000.0,18029000000.0,18040000000.0,15743000000.0,PYPL,,,,
Effect Of Exchange Rate Changes,76000000.0,-155000000.0,-102000000.0,169000000.0,PYPL,,,,
Changes In Cash,2602000000.0,1282000000.0,91000000.0,2128000000.0,PYPL,,,,
Financing Cash Flow,-2993000000.0,-1203000000.0,-557000000.0,12454000000.0,PYPL,,,,
Cash Flow From Continuing Financing Activities,-2993000000.0,-1203000000.0,-557000000.0,12454000000.0,PYPL,,,,
Net Other Financing Charges,1407000000.0,1064000000.0,2743000000.0,9986000000.0,PYPL,,,,
Net Common Stock Issuance,-4875000000.0,-4056000000.0,-3211000000.0,-1498000000.0,PYPL,,,,
Common Stock Payments,-5002000000.0,-4199000000.0,-3373000000.0,-1635000000.0,PYPL,,,,
Common Stock Issuance,127000000.0,143000000.0,162000000.0,137000000.0,PYPL,,,,
Net Issuance Payments Of Debt,475000000.0,1789000000.0,-89000000.0,3966000000.0,PYPL,,,,
Net Long Term Debt Issuance,475000000.0,1789000000.0,-89000000.0,3966000000.0,PYPL,,,,
Long Term Debt Payments,-1053000000.0,-1686000000.0,-361000000.0,-3000000000.0,PYPL,,,,
Long Term Debt Issuance,1528000000.0,3475000000.0,272000000.0,6966000000.0,PYPL,,,,
Investing Cash Flow,752000000.0,-3328000000.0,-5149000000.0,-16545000000.0,PYPL,,,,
Cash Flow From Continuing Investing Activities,752000000.0,-3328000000.0,-5149000000.0,-16545000000.0,PYPL,,,,
Net Other Investing Changes,-1451000000.0,-5819000000.0,-1065000000.0,-1585000000.0,PYPL,,,,
Net Investment Purchase And Sale,2315000000.0,3192000000.0,-418000000.0,-10605000000.0,PYPL,,,,
Sale Of Investment,24295000000.0,23411000000.0,39698000000.0,30908000000.0,PYPL,,,,
Purchase Of Investment,-21980000000.0,-20219000000.0,-40116000000.0,-41513000000.0,PYPL,,,,
Net Business Purchase And Sale,466000000.0,0.0,-2763000000.0,-3609000000.0,PYPL,,,,
Sale Of Business,466000000.0,0.0,0.0,,PYPL,,,,
Purchase Of Business,0.0,0.0,-2763000000.0,-3609000000.0,PYPL,,,,
Net PPE Purchase And Sale,-578000000.0,-701000000.0,-903000000.0,-746000000.0,PYPL,,,,
Sale Of PPE,45000000.0,5000000.0,5000000.0,120000000.0,PYPL,,,,
Purchase Of PPE,-623000000.0,-706000000.0,-908000000.0,-866000000.0,PYPL,,,,
Operating Cash Flow,4843000000.0,5813000000.0,5797000000.0,6219000000.0,PYPL,,,,
Cash Flow From Continuing Operating Activities,4843000000.0,5813000000.0,5797000000.0,6219000000.0,PYPL,,,,
Change In Working Capital,-1314000000.0,-454000000.0,-1645000000.0,-587000000.0,PYPL,,,,
Change In Other Working Capital,-1188000000.0,-1230000000.0,-1178000000.0,-1120000000.0,PYPL,,,,
Change In Other Current Liabilities,-222000000.0,856000000.0,272000000.0,1038000000.0,PYPL,,,,
Change In Other Current Assets,203000000.0,118000000.0,-486000000.0,-171000000.0,PYPL,,,,
Change In Payables And Accrued Expense,7000000.0,-35000000.0,-31000000.0,-234000000.0,PYPL,,,,
Change In Payable,7000000.0,-35000000.0,-31000000.0,-234000000.0,PYPL,,,,
Change In Account Payable,7000000.0,-35000000.0,-31000000.0,-4000000.0,PYPL,,,,
Change In Tax Payable,,373000000.0,73000000.0,-230000000.0,PYPL,,,,
Change In Income Tax Payable,,373000000.0,73000000.0,-230000000.0,PYPL,,,,
Change In Receivables,-114000000.0,-163000000.0,-222000000.0,-100000000.0,PYPL,,,,
Changes In Account Receivables,-114000000.0,-163000000.0,-222000000.0,-100000000.0,PYPL,,,,
Other Non Cash Items,956000000.0,1847000000.0,1087000000.0,1788000000.0,PYPL,,,,
Stock Based Compensation,1475000000.0,1261000000.0,1376000000.0,1376000000.0,PYPL,,,,
Provisionand Write Offof Assets,,,,1741000000.0,PYPL,,,,
Amortization Of Securities,-367000000.0,-70000000.0,73000000.0,,PYPL,,,,
Deferred Tax,-668000000.0,-811000000.0,-482000000.0,165000000.0,PYPL,,,,
Deferred Income Tax,-668000000.0,-811000000.0,-482000000.0,165000000.0,PYPL,,,,
Depreciation Amortization Depletion,1072000000.0,1317000000.0,1265000000.0,1189000000.0,PYPL,,,,
Depreciation And Amortization,1072000000.0,1317000000.0,1265000000.0,1189000000.0,PYPL,,,,
Amortization Cash Flow,226000000.0,471000000.0,443000000.0,,PYPL,,,,
Amortization Of Intangibles,226000000.0,471000000.0,443000000.0,,PYPL,,,,
Depreciation,846000000.0,846000000.0,822000000.0,,PYPL,,,,
Operating Gains Losses,-557000000.0,304000000.0,-46000000.0,-1914000000.0,PYPL,,,,
Gain Loss On Investment Securities,-201000000.0,304000000.0,-46000000.0,-1914000000.0,PYPL,,,,
Gain Loss On Sale Of Business,-356000000.0,0.0,0.0,,PYPL,,,,
Net Income From Continuing Operations,4246000000.0,2419000000.0,4169000000.0,4202000000.0,PYPL,,,,
Free Cash Flow,,,,,AAPL,99584000000.0,111443000000.0,92953000000.0,73365000000.0
Repurchase Of Capital Stock,,,,,AAPL,-77550000000.0,-89402000000.0,-85971000000.0,-72358000000.0
Repayment Of Debt,,,,,AAPL,-11151000000.0,-9543000000.0,-8750000000.0,-12629000000.0
Issuance Of Debt,,,,,AAPL,5228000000.0,5465000000.0,20393000000.0,16091000000.0
Issuance Of Capital Stock,,,,,AAPL,,,1105000000.0,880000000.0
Capital Expenditure,,,,,AAPL,-10959000000.0,-10708000000.0,-11085000000.0,-7309000000.0
Interest Paid Supplemental Data,,,,,AAPL,3803000000.0,2865000000.0,2687000000.0,3002000000.0
Income Tax Paid Supplemental Data,,,,,AAPL,18679000000.0,19573000000.0,25385000000.0,9501000000.0
