2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00
61275000.0,-143591000.0,-4320000.0,301750000.0,PYPL,,,,
0.215,0.281,0.27,0.17,PYPL,,,,
6545000000.0,5498000000.0,5612000000.0,4688000000.0,PYPL,,,,
285000000.0,-511000000.0,-16000000.0,1775000000.0,PYPL,,,,
285000000.0,-511000000.0,-16000000.0,1775000000.0,PYPL,,,,
4246000000.0,2419000000.0,4169000000.0,4202000000.0,PYPL,,,,
1072000000.0,1317000000.0,1265000000.0,1189000000.0,PYPL,,,,
16067000000.0,13745000000.0,11375000000.0,9675000000.0,PYPL,,,,
6830000000.0,4987000000.0,5596000000.0,6463000000.0,PYPL,,,,
5758000000.0,3670000000.0,4331000000.0,5274000000.0,PYPL,,,,
133000000.0,-130000000.0,-175000000.0,-121000000.0,PYPL,,,,
347000000.0,304000000.0,232000000.0,209000000.0,PYPL,,,,
480000000.0,174000000.0,57000000.0,88000000.0,PYPL,,,,
4022275000.0,2786409000.0,4180680000.0,2728750000.0,PYPL,,,,
4246000000.0,2419000000.0,4169000000.0,4202000000.0,PYPL,,,,
24827000000.0,23474000000.0,21047000000.0,18026000000.0,PYPL,,,,
5028000000.0,3837000000.0,4262000000.0,3289000000.0,PYPL,,,,
1107000000.0,1158000000.0,1186000000.0,1187000000.0,PYPL,,,,
1103000000.0,1154000000.0,1174000000.0,1173000000.0,PYPL,,,,
3.84,2.09,3.52,3.54,PYPL,,,,
3.85,2.1,3.55,3.58,PYPL,,,,
4246000000.0,2419000000.0,4169000000.0,4202000000.0,PYPL,,,,
4246000000.0,2419000000.0,4169000000.0,4202000000.0,PYPL,,,,
4246000000.0,2419000000.0,4169000000.0,4202000000.0,PYPL,,,,
4246000000.0,2419000000.0,4169000000.0,4202000000.0,PYPL,,,,
4246000000.0,2419000000.0,4169000000.0,4202000000.0,PYPL,,,,
1165000000.0,947000000.0,-70000000.0,863000000.0,PYPL,,,,
5411000000.0,3366000000.0,4099000000.0,5065000000.0,PYPL,,,,
